0,1,2,3,4,5,6,7
0.0,0.0,0.0,0.0,-0.8282755963538877,1.0,0.10186552897045054,0.16826119456073707
0.0,0.0,0.0,0.0,0.1866038976931902,1.0,0.858791340740461,0.26927274670671153
0.0,0.0,0.0,0.0,-0.5912827670959474,1.0,0.25924049764786206,0.8960299821577893
0.0,0.0,0.0,0.0,-1.2657546911207018,1.0,-0.5558049663571377,-0.278111400243255
0.0,0.0,0.0,0.0,0.8894115194156639,1.0,1.5589629164285577,0.561397761113696
0.0,0.0,0.0,0.0,1.3954501912081412,1.0,-0.7744966578962347,0.9420871583128183
0.0,0.0,0.0,0.0,-1.3312304551202918,1.0,-0.03247428023307097,-0.3872708248371497
0.0,0.0,0.0,0.0,-0.1100340373097214,1.0,-1.1715723104162192,-0.28988178552012833
0.0,0.0,0.0,0.0,1.204018620393328,1.0,1.1576718986514376,-0.5438150833588171
-0.966249144485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1843945139299971,2.234618144956729,-0.966249144485,0.0,0.0,0.0,0.0,0.0
-0.0342509087913273,3.616575181318967,-0.1843945139299971,2.234618144956729,0.0,0.0,0.0,0.0
-2.5074084770767424,2.768317900174496,-0.0342509087913273,3.616575181318967,0.0,0.0,0.0,0.0
-0.3098752102038259,1.872711603246848,-2.5074084770767424,2.768317900174496,0.0,0.0,0.0,0.0
0.4598988760538253,4.224360645371293,-0.3098752102038259,1.872711603246848,0.0,0.0,0.0,0.0
-0.9057884304268052,5.361613143251695,0.4598988760538253,4.224360645371293,0.0,0.0,0.0,0.0
-0.1456112649430583,4.871105043470788,-0.9057884304268052,5.361613143251695,0.0,0.0,0.0,0.0
-0.5319049500064785,4.74666722211436,-0.1456112649430583,4.871105043470788,0.0,0.0,0.0,0.0
-1.6136907381106849,3.893741334829025,-0.5319049500064785,4.74666722211436,0.0,0.0,0.0,0.0
1.5671987653352517,3.0966841754234733,-1.6136907381106849,3.893741334829025,0.0,0.0,0.0,0.0
1.4024619694872302,4.920479124482085,1.5671987653352517,3.0966841754234733,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.1550143826768426,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.437196779312498,1.0,0.7818546305550029,0.0
0.0,0.0,0.0,0.0,-0.4662696999001929,1.0,0.15014360513866978,1.381957036362238
0.0,0.0,0.0,0.0,-1.3087116585196423,1.0,-2.473157568285415,-0.8482572811444711
0.0,0.0,0.0,0.0,-0.7540707240818395,1.0,2.1975332668729166,-0.8956062969276479
0.0,0.0,0.0,0.0,-1.7025726442086169,1.0,0.7697740862576512,2.3516490421244454
0.0,0.0,0.0,0.0,-0.1562042496648239,1.0,-1.3656873064806305,1.137252497880402
0.0,0.0,0.0,0.0,1.711163759216095,1.0,0.7601771654837469,-0.49050809978090726
0.0,0.0,0.0,0.0,0.8239749785172135,1.0,-0.3862936850634202,-0.12443782135642767
0.0,0.0,0.0,0.0,0.9898129603448634,1.0,-1.0817857881042063,-0.8529258872853354
0.0,0.0,0.0,0.0,-0.0396922654723784,1.0,3.1808895034459366,-0.7970571594055516
0.0,0.0,0.0,0.0,0.3562449803372697,1.0,-0.16473679584802148,1.823794949058612
0.0,0.0,0.0,0.0,-0.3580750640204341,1.0,-1.6102754434155684,1.1328110226492818
0.1137575542191011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2059719798279517,-1.3096646447379825,0.1137575542191011,0.0,0.0,0.0,0.0,0.0
1.3701515786738911,-2.1441123040158274,-0.2059719798279517,-1.3096646447379825,0.0,0.0,0.0,0.0
1.1235848590278488,0.0127851651197807,1.3701515786738911,-2.1441123040158274,0.0,0.0,0.0,0.0
0.3283903763023409,-0.4361455348701093,1.1235848590278488,0.0127851651197807,0.0,0.0,0.0,0.0
-0.0241892231507102,-1.4625482235889231,0.3283903763023409,-0.4361455348701093,0.0,0.0,0.0,0.0
0.9898716456489856,-1.447376587860029,-0.0241892231507102,-1.4625482235889231,0.0,0.0,0.0,0.0
-0.2954082499144748,-0.5575450783486564,0.9898716456489856,-1.447376587860029,0.0,0.0,0.0,0.0
-0.9153465848725808,-1.9271832477023751,-0.2954082499144748,-0.5575450783486564,0.0,0.0,0.0,0.0
0.3258985633968463,-2.6775802837415608,-0.9153465848725808,-1.9271832477023751,0.0,0.0,0.0,0.0
2.432703738084441,-1.9098995464606376,0.3258985633968463,-2.6775802837415608,0.0,0.0,0.0,0.0
-0.8815371916632609,0.0136044530661003,2.432703738084441,-1.9098995464606376,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6466051519228266,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.8680795470859128,1.0,-0.3197295340470528,0.0
0.0,0.0,0.0,0.0,0.3584787689584204,1.0,1.576123558501843,-0.8344476592778449
0.0,0.0,0.0,0.0,1.6304851958290152,1.0,-0.24656671964604238,2.156897469135608
0.0,0.0,0.0,0.0,0.2427626048487568,1.0,-0.7951944827255079,-0.44893069998989
0.0,0.0,0.0,0.0,0.7319185895871698,1.0,-0.3525795994530511,-1.0264026887188138
0.0,0.0,0.0,0.0,-0.1058680628787487,1.0,1.0140608687996957,0.015171635728894017
0.0,0.0,0.0,0.0,-0.4233939953749438,1.0,-1.2852798955634603,0.8898315095113727
0.0,0.0,0.0,0.0,-0.0844019502678613,1.0,-0.619938334958106,-1.3696381693537187
0.0,0.0,0.0,0.0,0.4604488275304934,1.0,1.2412451482694271,-0.7503970360391856
0.0,0.0,0.0,0.0,-0.3275882207309462,1.0,2.1068051746875947,0.7676807372809231
0.0,0.0,0.0,0.0,-0.0723820877187684,1.0,-3.3142409297477022,1.923503999526738
0.0,0.0,0.0,0.0,-3.239009416557537,1.0,0.6802741765086974,-1.491153956401622
0.3285127883105871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9176778593263296,1.4049440284672017,0.3285127883105871,0.0,0.0,0.0,0.0,0.0
0.0076011009900041,1.859746114760465,0.9176778593263296,1.4049440284672017,0.0,0.0,0.0,0.0
1.304112121682516,1.8259229635501968,0.0076011009900041,1.859746114760465,0.0,0.0,0.0,0.0
1.104749710013026,2.203491508354405,1.304112121682516,1.8259229635501968,0.0,0.0,0.0,0.0
0.0612356150843236,2.837763384508852,1.104749710013026,2.203491508354405,0.0,0.0,0.0,0.0
-1.3076074800861783,1.661056810193395,0.0612356150843236,2.837763384508852,0.0,0.0,0.0,0.0
-0.5683650408248201,-0.2151499105797689,-1.3076074800861783,1.661056810193395,0.0,0.0,0.0,0.0
0.3270215412896962,0.2926447426366401,-0.5683650408248201,-0.2151499105797689,0.0,0.0,0.0,0.0
-0.1184750658846185,0.918352651202342,0.3270215412896962,0.2926447426366401,0.0,0.0,0.0,0.0
0.7538127184795737,0.4681894769845443,-0.1184750658846185,0.918352651202342,0.0,0.0,0.0,0.0
-0.3682608865613961,1.0498761476765484,0.7538127184795737,0.4681894769845443,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0269527473179727,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8562772690643378,1.0,0.5891650710157426,0.0
0.0,0.0,0.0,0.0,-0.6802353005037096,1.0,-0.9100767583363255,0.45480208629326335
0.0,0.0,0.0,0.0,0.1501860931357298,1.0,1.296511020692512,-0.03382315121026824
0.0,0.0,0.0,0.0,0.6162713557970008,1.0,-0.1993624116694901,0.3775685448042081
0.0,0.0,0.0,0.0,1.256781020500857,1.0,-1.0435140949287023,0.6342718761544472
0.0,0.0,0.0,0.0,-0.2678324543720924,1.0,-1.368843095170502,-1.1767065743154572
0.0,0.0,0.0,0.0,0.2513612240963095,1.0,0.7392424392613582,-1.8762067207731639
0.0,0.0,0.0,0.0,0.8538972526404561,1.0,0.8953865821145163,0.507794653216409
0.0,0.0,0.0,0.0,1.0076615989753286,1.0,-0.44549660717431466,0.6257079085657019
0.0,0.0,0.0,0.0,0.5203471799861511,1.0,0.8722877843641922,-0.4501631742177977
0.0,0.0,0.0,0.0,0.1159378023516221,1.0,-1.1220736050409696,0.5816866706920041
0.0,0.0,0.0,0.0,1.1333137116344931,1.0,0.11033731752180043,-0.801913129693276
0.9769386672923156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9309429149298692,-0.8556514734139355,0.9769386672923156,0.0,0.0,0.0,0.0,0.0
-0.5943259933332532,0.5490671567906027,0.9309429149298692,-0.8556514734139355,0.0,0.0,0.0,0.0
0.0405859444189166,0.588429403371647,-0.5943259933332532,0.5490671567906027,0.0,0.0,0.0,0.0
-0.1496280396962523,-0.1161281113304398,0.0405859444189166,0.588429403371647,0.0,0.0,0.0,0.0
1.2329271296054265,-1.6117855592146708,-0.1496280396962523,-0.1161281113304398,0.0,0.0,0.0,0.0
-0.92490923178915,0.3034374415102476,1.2329271296054265,-1.6117855592146708,0.0,0.0,0.0,0.0
0.23123629194693,-1.4074318598811792,-0.92490923178915,0.3034374415102476,0.0,0.0,0.0,0.0
-1.2346728133698486,-1.2060410382726303,0.23123629194693,-1.4074318598811792,0.0,0.0,0.0,0.0
-0.1705568701724171,-1.447104493418404,-1.2346728133698486,-1.2060410382726303,0.0,0.0,0.0,0.0
-3.1084623644521625,-1.0066429737755251,-0.1705568701724171,-1.447104493418404,0.0,0.0,0.0,0.0
-0.1337185819776087,-2.579056788439059,-3.1084623644521625,-1.0066429737755251,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.7780165181294982,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.7194568124107797,1.0,-0.04599575236244635,0.0
0.0,0.0,0.0,0.0,0.054205733526326,1.0,-1.5252689082631226,1.4047186302045382
0.0,0.0,0.0,0.0,2.3576671303668637,1.0,0.6349119377521698,0.03936224658104426
0.0,0.0,0.0,0.0,-0.2024405002204613,1.0,-0.1902139841151689,-0.7045575147020867
0.0,0.0,0.0,0.0,0.4080485938453539,1.0,1.3825551693016789,-1.495657447884231
0.0,0.0,0.0,0.0,0.37964227103369,1.0,-2.1578363613945766,1.9152230007249185
0.0,0.0,0.0,0.0,-1.2036885379115732,1.0,1.15614552373608,-1.710869301391427
0.0,0.0,0.0,0.0,1.2981323906751046,1.0,-1.4659091053167785,0.20139082160854893
0.0,0.0,0.0,0.0,0.1375030037962854,1.0,1.0641159431974314,-0.24106345514577376
0.0,0.0,0.0,0.0,-0.4753679591605567,1.0,-2.9379054942797453,0.44046151964287894
0.0,0.0,0.0,0.0,-2.4912663090375182,1.0,2.9747437824745537,-1.5724138146635338
0.0,0.0,0.0,0.0,-0.2955732870937034,1.0,0.20207512274201928,0.48980460734022824
-1.5175657778572078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1802446085505256,0.1311965864507781,-1.5175657778572078,0.0,0.0,0.0,0.0,0.0
0.0591302733295649,1.570048618243507,1.1802446085505256,0.1311965864507781,0.0,0.0,0.0,0.0
-0.9212188077996832,1.7163152632690726,0.0591302733295649,1.570048618243507,0.0,0.0,0.0,0.0
0.0875598245280518,1.2667962815279217,-0.9212188077996832,1.7163152632690726,0.0,0.0,0.0,0.0
-1.016666494237833,1.5822343863236974,0.0875598245280518,1.2667962815279217,0.0,0.0,0.0,0.0
0.0952313894135665,0.5611456504319624,-1.016666494237833,1.5822343863236974,0.0,0.0,0.0,0.0
-0.0895251858347804,0.8964889537478837,0.0952313894135665,0.5611456504319624,0.0,0.0,0.0,0.0
-1.162724659017874,2.247810460105272,-0.0895251858347804,0.8964889537478837,0.0,0.0,0.0,0.0
0.0720428954134979,1.4029687636147847,-1.162724659017874,2.247810460105272,0.0,0.0,0.0,0.0
0.7105990256831984,3.049028258325642,0.0720428954134979,1.4029687636147847,0.0,0.0,0.0,0.0
0.9310671911069636,3.5923195391423253,0.7105990256831984,3.049028258325642,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1061829651182065,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.701847932604128,1.0,2.6978103864077334,0.0
0.0,0.0,0.0,0.0,0.3058175769532991,1.0,-1.1211143352209607,1.438852031792729
0.0,0.0,0.0,0.0,0.820744850268027,1.0,-0.9803490811292481,0.14626664502556563
0.0,0.0,0.0,0.0,1.58880235083778,1.0,1.008778632327735,-0.4495189817411509
0.0,0.0,0.0,0.0,1.245634091200157,1.0,-1.1042263187658847,0.3154381047957757
0.0,0.0,0.0,0.0,0.7075944460129547,1.0,1.1118978836513995,-1.0210887358917349
0.0,0.0,0.0,0.0,0.5697063988277409,1.0,-0.1847565752483469,0.3353433033159213
0.0,0.0,0.0,0.0,-1.9688944882773536,1.0,-1.0731994731830936,1.3513215063573882
0.0,0.0,0.0,0.0,-0.2279722737326038,1.0,1.2347675544313719,-0.8448416964904872
0.0,0.0,0.0,0.0,0.2238900860685253,1.0,0.6385561302697005,1.6460594947108573
0.0,0.0,0.0,0.0,-1.3868286584168403,1.0,0.22046816542376513,0.5432912808166832
0.0,0.0,0.0,0.0,-0.4839093550189104,1.0,-1.58464788892708,0.3909561860619717
-1.6919681687782433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5020686134604182,-2.0151481654835868,-1.6919681687782433,0.0,0.0,0.0,0.0,0.0
-0.7942992525782216,-2.4508774540587828,-0.5020686134604182,-2.0151481654835868,0.0,0.0,0.0,0.0
-0.2954720074068901,-2.6578127821298194,-0.7942992525782216,-2.4508774540587828,0.0,0.0,0.0,0.0
1.3225868348534413,-2.185827573408879,-0.2954720074068901,-2.6578127821298194,0.0,0.0,0.0,0.0
0.2198636900845945,-0.2060706466476231,1.3225868348534413,-2.185827573408879,0.0,0.0,0.0,0.0
-0.1460016484254881,-0.58734772553503,0.2198636900845945,-0.2060706466476231,0.0,0.0,0.0,0.0
0.3309582882040784,-1.1282089480322557,-0.1460016484254881,-0.58734772553503,0.0,0.0,0.0,0.0
1.5634247685180394,-0.5619326090867418,0.3309582882040784,-1.1282089480322557,0.0,0.0,0.0,0.0
-0.426288686714401,0.7173549292107902,1.5634247685180394,-0.5619326090867418,0.0,0.0,0.0,0.0
-1.3151638089022273,-0.6422872775632206,-0.426288686714401,0.7173549292107902,0.0,0.0,0.0,0.0
0.2939287100464814,-2.1551536558460747,-1.3151638089022273,-0.6422872775632206,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.3328960235921975,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5375407961962869,1.0,1.189899555317825,0.0
0.0,0.0,0.0,0.0,-0.5090318842560735,1.0,-0.29223063911780345,-0.435729288575196
0.0,0.0,0.0,0.0,0.7795243340775723,1.0,0.49882724517133153,-0.20693532807103665
0.0,0.0,0.0,0.0,0.469967504082666,1.0,1.6180588422603315,0.47198520872094063
0.0,0.0,0.0,0.0,0.4509732136013122,1.0,-1.1027231447688468,1.9797569267612558
0.0,0.0,0.0,0.0,0.4406816569420153,1.0,-0.3658653385100826,-0.3812770788874069
0.0,0.0,0.0,0.0,0.2893403236504203,1.0,0.4769599366295665,-0.5408612224972257
0.0,0.0,0.0,0.0,-1.9768303661513456,1.0,1.2324664803139609,0.5662763389455139
0.0,0.0,0.0,0.0,1.2792175551472489,1.0,-1.9897134552324403,1.279287538297532
0.0,0.0,0.0,0.0,0.0115682181572965,1.0,-0.8888751221878263,-1.3596422067740108
0.0,0.0,0.0,0.0,-0.432860459614926,1.0,1.6090925189487086,-1.5128663782828542
0.0,0.0,0.0,0.0,1.3337208935432652,1.0,1.4091859316763697,0.9301277531116896
-1.4684007167752875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0172838003204012,-0.9198570531042524,-1.4684007167752875,0.0,0.0,0.0,0.0,0.0
1.9599413616570984,0.1647691140582111,-0.0172838003204012,-0.9198570531042524,0.0,0.0,0.0,0.0
0.2535921819635407,1.2692694198129937,1.9599413616570984,0.1647691140582111,0.0,0.0,0.0,0.0
-0.957598045498282,0.6507571804959146,0.2535921819635407,1.2692694198129937,0.0,0.0,0.0,0.0
-1.9914897221611756,-1.5593413463033898,-0.957598045498282,0.6507571804959146,0.0,0.0,0.0,0.0
-1.1688828864010017,-2.1364582316962,-1.9914897221611756,-1.5593413463033898,0.0,0.0,0.0,0.0
-1.1215458713910822,-1.542404063273306,-1.1688828864010017,-2.1364582316962,0.0,0.0,0.0,0.0
0.4715405087172165,-0.4432175745636556,-1.1215458713910822,-1.542404063273306,0.0,0.0,0.0,0.0
0.7038301913495684,0.6151773408599144,0.4715405087172165,-0.4432175745636556,0.0,0.0,0.0,0.0
-2.440724980112426,2.4479560246995256,0.7038301913495684,0.6151773408599144,0.0,0.0,0.0,0.0
0.4314769264919487,-0.1896209115065736,-2.440724980112426,2.4479560246995256,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-2.4818664449315304,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9765783949722644,1.0,1.4511169164548863,0.0
0.0,0.0,0.0,0.0,1.4082371267421634,1.0,1.9772251619774996,1.0846261671624635
0.0,0.0,0.0,0.0,2.2016644913555576,1.0,-1.7063491796935577,1.1045003057547826
0.0,0.0,0.0,0.0,0.8360486469986228,1.0,-1.2111902274618227,-0.6185122393170791
0.0,0.0,0.0,0.0,-1.0560048439491052,1.0,-1.0338916766628936,-2.2100985267993045
0.0,0.0,0.0,0.0,-0.6425849274737669,1.0,0.8226068357601739,-0.5771168853928104
0.0,0.0,0.0,0.0,0.5536859264715682,1.0,0.04733701500991949,0.5940541684228942
0.0,0.0,0.0,0.0,-1.5278601754086727,1.0,1.5930863801082986,1.0991864887096505
0.0,0.0,0.0,0.0,-0.0778842047374189,1.0,0.2322896826323519,1.0583949154235701
0.0,0.0,0.0,0.0,-0.2529089526375467,1.0,-3.1445551714619944,1.8327786838396112
0.0,0.0,0.0,0.0,-1.0162254435355382,1.0,2.8722019066043742,-2.637576936206099
0.0,0.0,0.0,0.0,0.4715239491857899,1.0,-1.3931650513820875,1.9869117810002839
0.0382283400728672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0023238922667577,-0.3856229693777867,0.0382283400728672,0.0,0.0,0.0,0.0,0.0
-0.7238533009195779,0.6560592419029319,-1.0023238922667577,-0.3856229693777867,0.0,0.0,0.0,0.0
-0.1955043589429838,0.6106359772724538,-0.7238533009195779,0.6560592419029319,0.0,0.0,0.0,0.0
-1.6359339807659872,0.9656854008914616,-0.1955043589429838,0.6106359772724538,0.0,0.0,0.0,0.0
0.7785082508822753,-0.3751692019368224,-1.6359339807659872,0.9656854008914616,0.0,0.0,0.0,0.0
0.4297531851627964,1.979967737016585,0.7785082508822753,-0.3751692019368224,0.0,0.0,0.0,0.0
0.560419073384444,1.7255298818318985,0.4297531851627964,1.979967737016585,0.0,0.0,0.0,0.0
-1.3980780483537325,2.577677765924542,0.560419073384444,1.7255298818318985,0.0,0.0,0.0,0.0
-0.1567797181628259,1.468448573317854,-1.3980780483537325,2.577677765924542,0.0,0.0,0.0,0.0
-0.5605712183067987,1.242460210067435,-0.1567797181628259,1.468448573317854,0.0,0.0,0.0,0.0
-1.4456387222908602,0.6711026106657859,-0.5605712183067987,1.242460210067435,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-2.176328516067257,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.6270534994244359,1.0,-1.0405522323396248,0.0
0.0,0.0,0.0,0.0,-1.1891456081164125,1.0,0.2784705913471798,1.0416822112807185
0.0,0.0,0.0,0.0,0.9320796422469142,1.0,0.5283489419765941,-0.04542326463047808
0.0,0.0,0.0,0.0,-0.7599494572268866,1.0,-1.4404296218230033,0.3550494236190078
0.0,0.0,0.0,0.0,-0.3983686186949665,1.0,2.4144422316482625,-1.340854602828284
0.0,0.0,0.0,0.0,-0.6970419113502517,1.0,-0.34875506571947884,2.3551369389534074
0.0,0.0,0.0,0.0,-1.1291293844269492,1.0,0.13066588822164754,-0.2544378551846864
0.0,0.0,0.0,0.0,-0.7210153429590442,1.0,-1.9584971217381764,0.8521478840926435
0.0,0.0,0.0,0.0,-0.2476569260187328,1.0,1.2412983301909066,-1.109229192606688
0.0,0.0,0.0,0.0,-0.9737903573633884,1.0,-0.4037915001439728,-0.22598836325041916
0.0,0.0,0.0,0.0,1.1479216771171543,1.0,-0.8850675039840615,-0.571357599401649
0.0,0.0,0.0,0.0,-0.7344222531199759,1.0,2.254714997557838,0.4765969930805348
-1.367535288286276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4350027531473255,-0.9356686180915716,-1.367535288286276,0.0,0.0,0.0,0.0,0.0
-0.7917659928650499,-0.8579407563170165,-0.4350027531473255,-0.9356686180915716,0.0,0.0,0.0,0.0
1.322940430807857,-1.804852586757265,-0.7917659928650499,-0.8579407563170165,0.0,0.0,0.0,0.0
0.6164505631255699,0.1005371882432719,1.322940430807857,-1.804852586757265,0.0,0.0,0.0,0.0
1.3743496172279526,0.0872670367366384,0.6164505631255699,0.1005371882432719,0.0,0.0,0.0,0.0
0.7513345961160887,1.031138402999495,1.3743496172279526,0.0872670367366384,0.0,0.0,0.0,0.0
0.5620573426717526,0.5022623527310657,0.7513345961160887,1.031138402999495,0.0,0.0,0.0,0.0
-0.5569401072717433,0.8645700361050571,0.5620573426717526,0.5022623527310657,0.0,0.0,0.0,0.0
-0.8119034921103515,0.4513777175045284,-0.5569401072717433,0.8645700361050571,0.0,0.0,0.0,0.0
-0.5513309508898094,0.4662404288486998,-0.8119034921103515,0.4513777175045284,0.0,0.0,0.0,0.0
-0.844358502882752,0.979934179461774,-0.5513309508898094,0.4662404288486998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3949327053674235,1.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1209123291018743,1.0,0.9325325351389504,0.0
0.0,0.0,0.0,0.0,-0.8883443562203901,1.0,-0.3567632397177244,0.07772786177455515
0.0,0.0,0.0,0.0,1.04341366529952,1.0,2.114706423672907,-0.9469118304402484
0.0,0.0,0.0,0.0,0.2558376389020725,1.0,-0.706489867682287,1.9053897750005369
0.0,0.0,0.0,0.0,0.3622656403214893,1.0,0.7578990541023827,-0.013270151506633507
0.0,0.0,0.0,0.0,0.9784459789263864,1.0,-0.6230150211118639,0.9438713662628566
0.0,0.0,0.0,0.0,-0.4402483097317552,1.0,-0.1892772534443361,-0.5288760502684293
0.0,0.0,0.0,0.0,-1.4806375795820597,1.0,-1.1189974499434958,0.36230768337399144
0.0,0.0,0.0,0.0,-2.567516866771885,1.0,-0.25496338483860825,-0.41319231860052874
0.0,0.0,0.0,0.0,1.9178627648659696,1.0,0.2605725412205421,0.014862711344171442
0.0,0.0,0.0,0.0,0.8530032069274637,1.0,-0.2930275519929426,0.5136937506130741
0.0,0.0,0.0,0.0,1.140916529278175,1.0,1.4672658559263003,-1.6491236707709813
0.1148742189666632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3133623598478587,-0.5468512325787336,0.1148742189666632,0.0,0.0,0.0,0.0,0.0
0.2534458640797129,-0.8440718487445392,0.3133623598478587,-0.5468512325787336,0.0,0.0,0.0,0.0
-0.1465038404000163,-0.8602103046337608,0.2534458640797129,-0.8440718487445392,0.0,0.0,0.0,0.0
0.6618108194972534,-1.2478046516241237,-0.1465038404000163,-0.8602103046337608,0.0,0.0,0.0,0.0
0.6059505089354054,-0.5111156124763793,0.6618108194972534,-1.2478046516241237,0.0,0.0,0.0,0.0
0.2536731803425971,-0.35042435443578,0.6059505089354054,-0.5111156124763793,0.0,0.0,0.0,0.0
0.6881900076395288,-0.2823688888461345,0.2536731803425971,-0.35042435443578,0.0,0.0,0.0,0.0
1.1772248359183808,0.9454145066706257,0.6881900076395288,-0.2823688888461345,0.0,0.0,0.0,0.0
0.1697751653523397,0.0259812205850673,1.1772248359183808,0.9454145066706257,0.0,0.0,0.0,0.0
-0.285579237070067,-1.1658003167036046,0.1697751653523397,0.0259812205850673,0.0,0.0,0.0,0.0
-0.6020783195946684,-0.6935307332235444,-0.285579237070067,-1.1658003167036046,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4204416074215452,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.8061943329009352,1.0,0.1984881408811955,0.0
0.0,0.0,0.0,0.0,-0.7996856667240103,1.0,-0.05991649576814578,-0.29722061616580564
0.0,0.0,0.0,0.0,-0.2765215409127701,1.0,-0.3999497044797292,-0.01613845588922158
0.0,0.0,0.0,0.0,-0.5139517148024397,1.0,0.8083146598972697,-0.3875943469903629
0.0,0.0,0.0,0.0,0.2163522282061844,1.0,-0.05586031056184804,0.7366890391477444
0.0,0.0,0.0,0.0,-1.44005939010214,1.0,-0.35227732859280825,0.16069125804059925
0.0,0.0,0.0,0.0,0.93604949048763,1.0,0.43451682729693164,0.06805546558964554
0.0,0.0,0.0,0.0,1.6803456096825062,1.0,0.48903482827885203,1.22778339551676
0.0,0.0,0.0,0.0,-1.1966841996053363,1.0,-1.0074496705660412,-0.9194332860855583
0.0,0.0,0.0,0.0,-0.6462664719749149,1.0,-0.45535440242240666,-1.191781537288672
0.0,0.0,0.0,0.0,0.0854181362456717,1.0,-0.3164990825246014,0.4722695834800602
0.0,0.0,0.0,0.0,2.0566502969861813,1.0,0.3987881638573334,0.07016804396867393
0.7006089538351417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2374437699066861,-0.438472176113771,0.7006089538351417,0.0,0.0,0.0,0.0,0.0
-0.3420671095512982,-1.2555008027410886,0.2374437699066861,-0.438472176113771,0.0,0.0,0.0,0.0
0.3305232413380581,-2.6239699900517905,-0.3420671095512982,-1.2555008027410886,0.0,0.0,0.0,0.0
-0.527002948739492,-3.0507805509777515,0.3305232413380581,-2.6239699900517905,0.0,0.0,0.0,0.0
0.234948747910711,-3.1399611697084646,-0.527002948739492,-3.0507805509777515,0.0,0.0,0.0,0.0
-0.7066336630121033,-3.289796670405996,0.234948747910711,-3.1399611697084646,0.0,0.0,0.0,0.0
0.498371594063543,-3.054437771146174,-0.7066336630121033,-3.289796670405996,0.0,0.0,0.0,0.0
-0.8768867790875603,-1.4273964387953515,0.498371594063543,-3.054437771146174,0.0,0.0,0.0,0.0
-0.162961481762441,-3.83787350132506,-0.8768867790875603,-1.4273964387953515,0.0,0.0,0.0,0.0
1.1287586380293593,-2.277660704291412,-0.162961481762441,-3.83787350132506,0.0,0.0,0.0,0.0
0.1463418196901984,-2.075288938015269,1.1287586380293593,-2.277660704291412,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.5271966679795681,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0328207504035906,1.0,-0.46316518392845557,0.0
0.0,0.0,0.0,0.0,1.1799097220959756,1.0,-0.5795108794579843,-0.8170286266273176
0.0,0.0,0.0,0.0,0.2316242238181279,1.0,0.6725903508893563,-1.368469187310702
0.0,0.0,0.0,0.0,-0.4792677365779915,1.0,-0.8575261900775502,-0.4268105609259609
0.0,0.0,0.0,0.0,-0.4737293761752809,1.0,0.761951696650203,-0.08918061873071315
0.0,0.0,0.0,0.0,-0.6680424765904739,1.0,-0.9415824109228143,-0.14983550069753138
0.0,0.0,0.0,0.0,1.0394238147626929,1.0,1.2050052570756462,0.2353588992598219
0.0,0.0,0.0,0.0,0.3465641700444355,1.0,-1.3752583731511032,1.6270413323508226
0.0,0.0,0.0,0.0,0.5548311570323068,1.0,0.7139252973251193,-2.4104770625297087
0.0,0.0,0.0,0.0,0.3862378625987728,1.0,1.2917201197918002,1.5602127970336483
0.0,0.0,0.0,0.0,-0.6675619933622152,1.0,-0.9824168183391608,0.20237176627614284
0.0,0.0,0.0,0.0,0.2075683061681004,1.0,-0.1480358207444919,0.27693992734034856
0.8236833184622638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6782120218190215,0.7908643497531458,0.8236833184622638,0.0,0.0,0.0,0.0,0.0
